127.0.0.1, 2017-08-28 20:57:17, GET, /, HTTP/1.1, 303, 0.047000
::1, 2017-11-11 00:19:07, GET, /, HTTP/1.1, 200, 0.042000
::1, 2017-11-11 00:19:07, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-11 00:19:07, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-11 00:19:07, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-11 00:19:07, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005000
::1, 2017-11-11 00:19:07, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 200, 0.004000
::1, 2017-11-11 00:19:07, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 200, 0.004000
::1, 2017-11-11 00:19:07, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 200, 0.005000
::1, 2017-11-11 00:19:07, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 200, 0.004000
::1, 2017-11-11 00:19:07, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.003000
::1, 2017-11-11 00:19:07, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001000
::1, 2017-11-11 00:19:09, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 200, 0.002000
::1, 2017-11-11 00:19:14, GET, /skills, HTTP/1.1, 200, 0.070000
::1, 2017-11-11 00:19:16, GET, /projects, HTTP/1.1, 200, 0.055000
::1, 2017-11-11 00:19:17, GET, /contact, HTTP/1.1, 200, 0.067000
::1, 2017-11-11 00:19:17, GET, /projects, HTTP/1.1, 200, 0.027000
::1, 2017-11-11 00:19:18, GET, /skills, HTTP/1.1, 200, 0.023000
::1, 2017-11-11 00:19:19, GET, /, HTTP/1.1, 200, 0.022000
::1, 2017-11-11 00:19:19, GET, /skills, HTTP/1.1, 200, 0.050000
::1, 2017-11-11 00:19:20, GET, /, HTTP/1.1, 200, 0.021000
::1, 2017-11-11 00:19:22, GET, /skills, HTTP/1.1, 200, 0.037000
::1, 2017-11-11 00:19:22, GET, /, HTTP/1.1, 200, 0.026000
::1, 2017-11-11 00:19:23, GET, /skills, HTTP/1.1, 200, 0.021000
::1, 2017-11-11 00:19:28, GET, /, HTTP/1.1, 200, 0.041000
::1, 2017-11-11 00:19:31, GET, /skills, HTTP/1.1, 200, 0.029000
::1, 2017-11-11 00:19:33, GET, /skills, HTTP/1.1, 200, 0.060000
::1, 2017-11-11 00:19:34, GET, /, HTTP/1.1, 200, 0.021000
::1, 2017-11-11 00:19:34, GET, /skills, HTTP/1.1, 200, 0.024000
::1, 2017-11-11 00:20:31, GET, /, HTTP/1.1, 200, 0.061000
::1, 2017-11-11 00:20:31, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 00:20:49, GET, /, HTTP/1.1, 200, 0.219000
::1, 2017-11-11 00:20:49, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-11 00:20:49, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-11 00:20:49, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.002000
::1, 2017-11-11 00:20:49, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 200, 0.004000
::1, 2017-11-11 00:20:49, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 200, 0.005000
::1, 2017-11-11 00:20:49, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005000
::1, 2017-11-11 00:20:49, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 200, 0.002000
::1, 2017-11-11 00:20:49, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 200, 0.002000
::1, 2017-11-11 00:20:49, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
::1, 2017-11-11 00:20:49, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.004000
::1, 2017-11-11 00:20:49, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 200, 0.001000
::1, 2017-11-11 00:20:50, GET, /dhildebr/static/images/favicons/favicon-32x32.png, HTTP/1.1, 200, 0.065000
::1, 2017-11-11 00:20:50, GET, /dhildebr/static/images/favicons/favicon-16x16.png, HTTP/1.1, 200, 0.003000
::1, 2017-11-11 00:20:50, GET, /dhildebr/static/images/favicons/favicon.ico, HTTP/1.1, 200, 0.006000
::1, 2017-11-11 00:20:53, GET, /skills, HTTP/1.1, 200, 0.048000
::1, 2017-11-11 00:20:56, GET, /projects, HTTP/1.1, 200, 0.027000
::1, 2017-11-11 00:20:56, GET, /contact, HTTP/1.1, 200, 0.019000
::1, 2017-11-11 00:20:57, GET, /, HTTP/1.1, 200, 0.087000
::1, 2017-11-11 00:21:39, GET, /, HTTP/1.1, 200, 0.033000
::1, 2017-11-11 00:21:39, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-11 00:21:39, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-11 00:21:39, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.004000
::1, 2017-11-11 00:21:39, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003000
::1, 2017-11-11 00:21:39, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 200, 0.004000
::1, 2017-11-11 00:21:39, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 200, 0.002000
::1, 2017-11-11 00:21:39, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 200, 0.001000
::1, 2017-11-11 00:21:39, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
::1, 2017-11-11 00:21:39, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.002000
::1, 2017-11-11 00:21:41, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 200, 0.001000
::1, 2017-11-11 00:21:41, GET, /dhildebr/static/images/favicons/favicon-32x32.png, HTTP/1.1, 200, 0.001000
::1, 2017-11-11 00:21:41, GET, /dhildebr/static/images/favicons/favicon-16x16.png, HTTP/1.1, 200, 0.002000
::1, 2017-11-11 00:21:41, GET, /dhildebr/static/images/favicons/favicon.ico, HTTP/1.1, 200, 0.003000
::1, 2017-11-11 00:21:44, GET, /skills, HTTP/1.1, 200, 0.051000
::1, 2017-11-11 00:21:46, GET, /projects, HTTP/1.1, 200, 0.038000
::1, 2017-11-11 00:21:48, GET, /contact, HTTP/1.1, 200, 0.045000
::1, 2017-11-11 00:21:49, GET, /projects, HTTP/1.1, 200, 0.035000
::1, 2017-11-11 00:21:50, GET, /skills, HTTP/1.1, 200, 0.043000
::1, 2017-11-11 00:21:51, GET, /projects, HTTP/1.1, 200, 0.020000
::1, 2017-11-11 00:21:51, GET, /, HTTP/1.1, 200, 0.058000
::1, 2017-11-11 00:23:49, GET, /skills, HTTP/1.1, 200, 0.077000
::1, 2017-11-11 00:23:49, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 00:23:49, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 00:23:49, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 00:23:49, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 00:23:49, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 00:23:49, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 00:23:49, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 00:23:49, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 00:23:49, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 00:23:49, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 00:24:13, GET, /skills, HTTP/1.1, 200, 0.039000
::1, 2017-11-11 00:24:13, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004000
::1, 2017-11-11 00:24:13, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 00:24:13, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 00:24:13, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.006000
::1, 2017-11-11 00:24:13, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.006000
::1, 2017-11-11 00:24:13, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005000
::1, 2017-11-11 00:24:13, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005000
::1, 2017-11-11 00:24:13, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.004000
::1, 2017-11-11 00:24:13, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 00:24:13, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 00:24:13, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 00:26:03, GET, /skills, HTTP/1.1, 200, 0.073000
::1, 2017-11-11 00:26:03, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-11 00:26:03, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 00:26:03, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 00:26:03, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 00:26:03, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 00:26:03, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 00:26:03, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 00:26:03, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 00:26:03, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 00:26:03, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.000000
::1, 2017-11-11 00:27:59, GET, /skills, HTTP/1.1, 200, 0.086000
::1, 2017-11-11 00:27:59, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 00:27:59, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 00:27:59, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 00:27:59, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 00:27:59, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 00:27:59, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.003000

::1, 2017-11-11 00:27:59, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
 0.001000
::1, 2017-11-11 00:27:59, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 00:27:59, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.000000
::1, 2017-11-11 00:32:36, GET, /skills, HTTP/1.1, 200, 0.034000
::1, 2017-11-11 00:32:36, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 00:32:36, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 00:32:36, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 00:32:36, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 00:32:36, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 00:32:36, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 00:32:36, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 00:32:36, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 00:32:36, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
00
::1, 2017-11-11 00:32:36, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 00:33:39, GET, /skills, HTTP/1.1, 200, 0.059000
::1, 2017-11-11 00:33:39, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-11 00:33:39, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 00:33:39, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 00:33:39, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 00:33:39, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 00:33:39, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.004000
::1, 2017-11-11 00:33:39, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 00:33:39, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 00:33:39, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 00:33:39, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-11 00:33:39, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 00:36:37, GET, /skills, HTTP/1.1, 200, 0.066000
::1, 2017-11-11 00:36:37, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 00:36:37, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 00:36:37, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 00:36:37, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004000
::1, 2017-11-11 00:36:37, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 00:36:37, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 00:36:37, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.003000
.003000
::1, 2017-11-11 00:36:37, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 00:36:37, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.000000
::1, 2017-11-11 00:59:56, GET, /skills, HTTP/1.1, 200, 0.044000
::1, 2017-11-11 00:59:56, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 00:59:56, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004000
::1, 2017-11-11 00:59:56, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.004000
.004000
::1, 2017-11-11 00:59:56, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 00:59:56, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 00:59:56, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 00:59:56, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 00:59:56, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.004000
::1, 2017-11-11 00:59:56, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.000000
::1, 2017-11-11 01:10:32, GET, /, HTTP/1.1, 200, 0.071000
::1, 2017-11-11 01:10:32, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-11 01:10:32, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002000
::1, 2017-11-11 01:10:32, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-11 01:10:32, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
::1, 2017-11-11 01:10:32, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 200, 0.002000
::1, 2017-11-11 01:10:32, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 200, 0.000000
::1, 2017-11-11 01:10:32, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 200, 0.001000
::1, 2017-11-11 01:10:32, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 200, 0.001000
::1, 2017-11-11 01:10:32, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
::1, 2017-11-11 01:10:32, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.002000
::1, 2017-11-11 01:10:33, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 200, 0.001000
::1, 2017-11-11 01:10:33, GET, /dhildebr/static/images/favicons/favicon-32x32.png, HTTP/1.1, 200, 0.001000
::1, 2017-11-11 01:10:46, GET, /skills, HTTP/1.1, 200, 0.033000
::1, 2017-11-11 01:10:46, GET, /dhildebr/static/images/backgrounds/Background_Main_Portrait@1x, HTTP/1.1, 404, 0.001000
::1, 2017-11-11 01:10:47, GET, /projects, HTTP/1.1, 200, 0.032000
::1, 2017-11-11 01:10:47, GET, /dhildebr/static/images/backgrounds/Background_Main_Portrait@1x, HTTP/1.1, 404, 0.000000
::1, 2017-11-11 01:10:49, GET, /contact, HTTP/1.1, 200, 0.041000
::1, 2017-11-11 01:10:49, GET, /dhildebr/static/images/backgrounds/Background_Main_Portrait@1x, HTTP/1.1, 404, 0.001000
::1, 2017-11-11 01:10:50, GET, /, HTTP/1.1, 200, 0.106000
::1, 2017-11-11 01:10:50, GET, /dhildebr/static/images/backgrounds/Background_Main_Portrait@1x, HTTP/1.1, 404, 0.000000
::1, 2017-11-11 01:12:37, GET, /skills, HTTP/1.1, 200, 0.057000
::1, 2017-11-11 01:12:38, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 01:12:38, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-11 01:12:38, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 01:12:38, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 01:12:38, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 01:12:38, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 01:12:38, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 01:12:38, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 01:12:38, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 01:12:38, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 01:12:38, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 01:19:31, GET, /skills, HTTP/1.1, 200, 0.069000
::1, 2017-11-11 01:19:31, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 01:19:31, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 01:19:31, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-11 01:19:31, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.002000
4, 0.002000
::1, 2017-11-11 01:19:31, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 01:19:31, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 01:19:31, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 01:19:31, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
00
::1, 2017-11-11 01:19:31, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 01:21:46, GET, /skills, HTTP/1.1, 200, 0.056000
::1, 2017-11-11 01:21:46, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 01:21:46, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 01:21:46, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 01:21:46, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 01:21:46, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 01:21:46, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 01:21:46, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
00
::1, 2017-11-11 01:21:46, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.004000
::1, 2017-11-11 01:21:46, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 18:01:43, GET, /, HTTP/1.1, 200, 3.019000
::1, 2017-11-11 18:01:44, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.005000
::1, 2017-11-11 18:02:02, GET, /skills, HTTP/1.1, 200, 0.058000
::1, 2017-11-11 18:27:46, GET, /skills, HTTP/1.1, 200, 0.065000
::1, 2017-11-11 18:27:46, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 18:27:46, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.038000
::1, 2017-11-11 18:27:46, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.054000
::1, 2017-11-11 18:27:46, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.046000
::1, 2017-11-11 18:27:46, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.082000
::1, 2017-11-11 18:27:46, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.091000
::1, 2017-11-11 18:27:46, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.054000
::1, 2017-11-11 18:27:46, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.072000
::1, 2017-11-11 18:27:46, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.072000
::1, 2017-11-11 18:27:46, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.046000
::1, 2017-11-11 18:27:46, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 18:30:23, GET, /skills, HTTP/1.1, 200, 0.097000
::1, 2017-11-11 18:30:23, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-11 18:30:24, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 18:30:24, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 18:30:24, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 18:30:24, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 18:30:24, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 18:30:24, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 18:30:24, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 18:30:24, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 18:30:24, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 18:34:17, GET, /skills, HTTP/1.1, 200, 0.035000
::1, 2017-11-11 18:34:17, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 18:34:17, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 18:34:17, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 18:34:17, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 18:34:17, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 18:34:17, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 18:34:17, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 18:34:17, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 18:34:17, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 18:34:17, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.000000
::1, 2017-11-11 18:38:09, GET, /skills, HTTP/1.1, 200, 0.036000
